name,team,position,gw1_expected_goals,gw2_expected_goals,gw3_expected_goals,gw4_expected_goals,gw5_expected_goals,gw6_expected_goals,gw7_expected_goals,gw8_expected_goals,gw9_expected_goals,gw10_expected_goals,gw11_expected_goals,gw12_expected_goals,gw13_expected_goals,gw14_expected_goals,gw15_expected_goals,gw16_expected_goals,gw17_expected_goals,gw18_expected_goals,gw19_expected_goals,gw20_expected_goals,gw21_expected_goals,gw22_expected_goals,gw23_expected_goals,gw24_expected_goals,gw25_expected_goals,gw26_expected_goals,gw27_expected_goals,gw28_expected_goals,gw29_expected_goals,gw30_expected_goals,gw31_expected_goals,gw32_expected_goals,gw33_expected_goals,gw34_expected_goals,gw35_expected_goals,gw36_expected_goals,gw37_expected_goals,gw38_expected_goals
Jack Walton,12.0,GK,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jacob Brown,12.0,FWD,0.12,,0.07,0.0,0.35,0.38,0.03,0.16,0.38,0.0,0.0,0.0,0.46,0.13,0.0,0.0,,0.14,0.05,0.13,0.0,0.0,0.05,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jacob Bruun Larsen,6.0,MID,0.02,,0.0,0.06,0.0,0.13,0.12,0.1,0.0,0.0,0.0,0.0,0.0,0.5,0.07,0.0,0.22,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.13,0.04,1.0,0.25,0.49,0.03,0.44,0.25,0.13,0.1,0.42,0.06
Jacob Murphy,15.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.32,0.0,0.07,0.0,0.08,0.06,,0.05,0.22,0.02,0.0,0.0,0.06,0.11,0.06,0.8
Jacob Ramsey,2.0,MID,0.0,0.0,0.0,0.0,0.0,0.12,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.1,0.33,0.0,0.0,0.0,0.3,0.16,0.17,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jacob Wright,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jadan Raymond,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jaden Philogene-Bidace,2.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jadon Sancho,14.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jaidon Anthony,3.0,MID,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jairo Riedewald,8.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0
Jake O'Brien,8.0,DEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jakub Kiwior,1.0,DEF,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.05,0.06,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jakub Moder,5.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.03,,0.05,0.03,0.02,0.09,0.0,0.0,0.0,0.0,0.08
Jamaal Lascelles,15.0,DEF,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.09,0.0,0.35,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jamal Lewis,15.0,DEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jamal Lowe,3.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
James Garner,9.0,MID,0.0,0.03,0.06,0.0,0.0,0.03,0.75,0.22,0.01,0.0,0.13,0.06,0.08,0.01,0.0,0.0,0.03,0.3,0.0,0.0,0.14,0.05,0.0,0.0,0.2,0.0,0.06,0.03,,0.0,0.04,0.0,0.0,0.0,0.07,0.13,0.19,0.0
James Hill,3.0,DEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
James Maddison,18.0,MID,0.07,0.1,1.08,0.35,0.15,0.03,0.12,0.2,0.61,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.11,0.14,0.02,,0.0,0.72,0.13,0.15,0.13,0.08,0.05,,0.04,0.18,0.6,0.96
James McAtee,13.0,MID,0.0,0.0,0.0,0.0,0.26,0.0,0.03,0.0,0.0,0.02,0.1,0.33,0.09,0.0,0.19,0.03,0.0,0.0,0.03,0.0,0.1,0.13,0.0,0.82,0.0,0.2,0.03,0.0,,0.0,0.46,0.0,0.0,0.16,0.0,0.0,0.0,0.0
James McConnell,11.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
James Milner,5.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.04,0.0,0.0,0.08,0.07,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
James Shea,12.0,GK,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
James Sweet,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
James Tarkowski,9.0,DEF,0.04,0.21,0.12,0.0,0.0,0.28,0.0,0.0,0.0,0.03,0.17,0.0,0.09,0.07,0.02,0.0,0.0,0.0,0.04,0.1,0.05,0.18,0.0,0.0,0.38,0.0,0.0,0.32,,0.0,0.25,0.0,0.0,0.0,0.06,0.11,0.0,0.0
James Tomkins,8.0,DEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
James Trafford,6.0,GK,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
James Ward-Prowse,,,,0.04,0.91,0.0,0.57,0.0,0.08,0.1,0.07,0.0,0.06,0.15,0.06,0.05,0.94,0.04,0.11,0.06,0.02,0.09,0.79,0.79,0.27,0.0,0.04,0.07,0.0,0.0,0.35,0.0,0.03,0.2,0.08,0.0,0.0,0.11,0.15,0.0
James Wright,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jamie Donley,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Jamie McDonnell,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jan Paul van Hecke,5.0,DEF,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.06,0.0,0.14,0.07,0.0,0.13,0.21,0.0,0.52,0.0,0.0,0.0,0.01,0.07,0.0,0.0,,0.0,0.04,0.05,0.0,0.0,0.0,0.0,0.0,0.0
Japhet Tanganga,18.0,DEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Jarell Quansah,11.0,DEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.04,0.0,,0.0,0.02,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.82
Jarrad Branthwaite,9.0,DEF,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.05,0.0,0.04,0.0,0.0,0.86,0.0,0.0,0.08,0.0,0.0,,0.0,0.0,0.01,0.1,0.06,0.0,0.0,0.0,0.0
Jarrod Bowen,19.0,MID,0.22,0.38,1.28,0.5,0.0,0.55,0.71,0.03,0.1,0.37,0.7,0.23,0.0,0.39,0.5,0.72,0.14,0.93,0.0,0.0,0.36,0.27,0.24,0.06,0.07,0.64,0.0,0.06,0.0,0.3,0.15,0.0,0.0,0.0,0.2,0.43,1.43,0.0
Jason Steele,5.0,GK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Javier Manquillo GaitÃ¡n,15.0,DEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jay Rodriguez,6.0,FWD,0.0,,0.45,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.39,0.07,0.79,0.22,0.43,0.66,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0
Jay Stansfield,10.0,FWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jayden Bogle,17.0,DEF,0.0,0.0,0.14,0.0,0.0,0.0,0.08,0.4,0.0,0.0,0.05,0.29,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.17,0.0,0.0,0.02,0.0,0.05,0.0,0.16,0.14,,0.07,0.03,0.07,0.16,0.16,0.0,0.16,0.01,0.0
Jayden Danns,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jayden Luker,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jean-Philippe Gbamin,9.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jean-Philippe Mateta,8.0,FWD,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.21,0.09,0.0,0.0,0.0,0.1,0.0,0.0,0.93,0.91,0.21,0.04,0.0,0.0,0.12,0.05,0.15,0.07,0.88,0.06,1.16,,0.25,0.07,0.4,1.13,0.87,0.26,0.14,0.77,1.55
Jean-Ricner Bellegarde,,,,,,,0.04,0.0,0.0,0.0,0.0,0.0,0.11,0.06,0.0,0.0,0.0,0.0,0.11,0.0,0.24,0.0,0.0,0.0,0.22,0.04,0.13,0.0,0.2,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0
Jeff Hendrick,15.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jefferson Lerma SolÃ­s,8.0,MID,0.02,0.0,0.08,0.08,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.16,0.74,0.15,0.12,0.53,0.0,0.02,0.0,0.1,0.03,0.0,0.06,0.1,0.17,0.15,0.0,0.03,,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jeffrey Schlupp,8.0,MID,0.06,0.0,0.03,0.18,0.0,0.0,0.11,0.0,0.0,0.0,0.84,0.0,0.1,0.0,0.0,0.07,0.04,0.0,0.0,0.0,0.07,0.0,0.08,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.04,0.0,0.0,0.08,0.0,0.0,0.0
Jenson Metcalfe,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jeremy Sarmiento Morante,5.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jesurun Rak-Sakyi,8.0,MID,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.15,0.22,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jhon DurÃ¡n,2.0,FWD,0.0,0.55,0.0,0.08,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.0,0.0,0.03,0.0,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.2,0.0,0.0,0.0,0.1,0.0,0.4,0.08
Ji-Soo Kim,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jili Buyabu,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jimi Tauriainen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Joachim Andersen,8.0,DEF,0.15,0.0,0.05,0.0,0.0,0.06,0.45,0.0,0.0,0.07,0.06,0.0,0.06,0.03,0.0,0.21,0.0,0.0,0.02,0.1,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.06,,0.0,0.02,0.0,0.0,0.32,0.0,0.0,0.0,0.0
Joe Gardner,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Joe Gauci,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Joe Gomez,11.0,DEF,0.0,0.0,0.01,0.05,0.0,0.0,0.0,0.0,0.06,0.0,0.36,0.0,0.0,0.0,0.07,0.0,0.07,0.06,0.01,0.0,0.02,0.0,0.0,0.0,0.0,,0.0,0.04,,0.0,0.07,0.03,0.0,0.0,0.0,0.0,0.13,0.0
Joe Hodge,20.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Joe Hugill,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Joe Rodon,18.0,DEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Joe Rothwell,3.0,MID,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Joe Taylor,12.0,FWD,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Joe White,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Joe Whitworth,8.0,GK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Joe Willock,15.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.23,0.28,,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Joe Worrall,16.0,DEF,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Joel Matip,11.0,DEF,0.0,0.0,0.1,0.3,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Joel Ward,8.0,DEF,0.0,0.0,0.0,0.01,0.45,0.03,0.0,0.0,0.07,0.07,0.0,0.06,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Joelinton CÃ¡ssio ApolinÃ¡rio de Lira,15.0,MID,0.12,0.04,0.05,0.13,0.0,0.0,0.0,0.0,0.0,0.09,0.33,0.0,0.82,0.08,0.0,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43
John Egan,17.0,DEF,0.04,0.0,0.0,0.06,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
John Fleck,17.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
John McAtee,12.0,FWD,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
John McGinn,2.0,MID,0.0,0.86,0.0,0.19,0.0,0.0,0.04,0.09,0.02,0.37,0.1,0.13,0.08,0.0,0.18,0.2,0.02,0.0,0.55,0.12,0.12,0.2,1.02,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.07,0.36,0.0,0.02,0.0
John Stones,13.0,DEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.83,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
John-Kymani Gordon,8.0,FWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jonathan Castro Otto,20.0,DEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jonathan Panzo,16.0,DEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jonjo Shelvey,16.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jonny Evans,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan Amissah,17.0,GK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan Ayew,8.0,MID,0.09,0.18,0.21,0.47,0.0,0.0,0.0,0.41,0.16,0.15,0.07,0.0,0.0,0.02,0.26,0.0,0.0,0.74,0.0,0.04,0.0,0.06,0.02,0.08,0.05,0.41,0.08,0.18,,0.04,0.03,0.14,0.0,0.0,0.0,0.05,0.0,0.0
Jordan Beyer,6.0,DEF,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.08,0.12,0.0,0.0,0.07,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan Clark,12.0,MID,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.12,0.21,0.0,0.0,0.0,,0.0,0.05,0.16,0.03,0.04,0.32,0.0,0.02,0.04,0.0,0.0,0.11
